model_a,model_b,auc_a,auc_b,delta_auc,z_statistic,p_value,significant
e5-base,gte-base,0.7051,0.6989,0.0062,-2.8024,0.0051,1
e5-base,gte-large,0.7051,0.722,-0.0169,10.0677,0.0,1
e5-base,e5-large,0.7051,0.7131,-0.008,5.5924,0.0,1
e5-base,bioclinicalbert,0.7051,0.7575,-0.0524,25.0179,0.0,1
e5-base,pubmedbert,0.7051,0.7579,-0.0528,26.4293,0.0,1
e5-base,sentence-biobert,0.7051,0.7678,-0.0627,26.9068,0.0,1
gte-base,gte-large,0.6989,0.722,-0.0231,13.0624,0.0,1
gte-base,e5-large,0.6989,0.7131,-0.0142,6.301,0.0,1
gte-base,bioclinicalbert,0.6989,0.7575,-0.0586,28.1046,0.0,1
gte-base,pubmedbert,0.6989,0.7579,-0.059,29.7836,0.0,1
gte-base,sentence-biobert,0.6989,0.7678,-0.069,24.4835,0.0,1
gte-large,e5-large,0.722,0.7131,0.0089,-4.9721,0.0,1
gte-large,bioclinicalbert,0.722,0.7575,-0.0355,21.155,0.0,1
gte-large,pubmedbert,0.722,0.7579,-0.0359,22.9975,0.0,1
gte-large,sentence-biobert,0.722,0.7678,-0.0458,20.8318,0.0,1
e5-large,bioclinicalbert,0.7131,0.7575,-0.0444,22.04,0.0,1
e5-large,pubmedbert,0.7131,0.7579,-0.0448,23.3693,0.0,1
e5-large,sentence-biobert,0.7131,0.7678,-0.0547,21.9656,0.0,1
bioclinicalbert,pubmedbert,0.7575,0.7579,-0.0004,0.4134,0.6793,0
bioclinicalbert,sentence-biobert,0.7575,0.7678,-0.0103,4.8617,0.0,1
pubmedbert,sentence-biobert,0.7579,0.7678,-0.0099,4.7146,0.0,1
