metric,model_a,model_b,mean_a,mean_b,statistic,p_value,significant
acc,e5-base,gte-base,0.617,0.6169,5.8117,0.0,1
acc,e5-base,gte-large,0.617,0.6269,-498.5152,0.0,1
acc,e5-base,e5-large,0.617,0.6273,-553.2852,0.0,1
acc,e5-base,bioclinicalbert,0.617,0.6753,-2354.212,0.0,1
acc,e5-base,pubmedbert,0.617,0.6628,-1985.5413,0.0,1
acc,e5-base,sentence-biobert,0.617,0.6832,-2519.1608,0.0,1
acc,gte-base,gte-large,0.6169,0.6269,-541.6282,0.0,1
acc,gte-base,e5-large,0.6169,0.6273,-472.6585,0.0,1
acc,gte-base,bioclinicalbert,0.6169,0.6753,-2375.0774,0.0,1
acc,gte-base,pubmedbert,0.6169,0.6628,-2015.377,0.0,1
acc,gte-base,sentence-biobert,0.6169,0.6832,-2390.463,0.0,1
acc,gte-large,e5-large,0.6269,0.6273,-18.7981,0.0,1
acc,gte-large,bioclinicalbert,0.6269,0.6753,-2061.4026,0.0,1
acc,gte-large,pubmedbert,0.6269,0.6628,-1699.0752,0.0,1
acc,gte-large,sentence-biobert,0.6269,0.6832,-2189.6919,0.0,1
acc,e5-large,bioclinicalbert,0.6273,0.6753,-2021.3858,0.0,1
acc,e5-large,pubmedbert,0.6273,0.6628,-1583.4389,0.0,1
acc,e5-large,sentence-biobert,0.6273,0.6832,-2029.466,0.0,1
acc,bioclinicalbert,pubmedbert,0.6753,0.6628,702.5946,0.0,1
acc,bioclinicalbert,sentence-biobert,0.6753,0.6832,-303.3518,0.0,1
acc,pubmedbert,sentence-biobert,0.6628,0.6832,-800.5233,0.0,1
f1,e5-base,gte-base,0.5838,0.5891,-210.3212,0.0,1
f1,e5-base,gte-large,0.5838,0.6008,-727.1419,0.0,1
f1,e5-base,e5-large,0.5838,0.6013,-787.9969,0.0,1
f1,e5-base,bioclinicalbert,0.5838,0.6655,-2985.1365,0.0,1
f1,e5-base,pubmedbert,0.5838,0.6466,-2384.9605,0.0,1
f1,e5-base,sentence-biobert,0.5838,0.6715,-2965.0397,0.0,1
f1,gte-base,gte-large,0.5891,0.6008,-544.6209,0.0,1
f1,gte-base,e5-large,0.5891,0.6013,-468.4569,0.0,1
f1,gte-base,bioclinicalbert,0.5891,0.6655,-2826.1734,0.0,1
f1,gte-base,pubmedbert,0.5891,0.6466,-2236.8704,0.0,1
f1,gte-base,sentence-biobert,0.5891,0.6715,-2662.0492,0.0,1
f1,gte-large,e5-large,0.6008,0.6013,-18.926,0.0,1
f1,gte-large,bioclinicalbert,0.6008,0.6655,-2511.7731,0.0,1
f1,gte-large,pubmedbert,0.6008,0.6466,-1926.8113,0.0,1
f1,gte-large,sentence-biobert,0.6008,0.6715,-2467.0711,0.0,1
f1,e5-large,bioclinicalbert,0.6013,0.6655,-2473.2522,0.0,1
f1,e5-large,pubmedbert,0.6013,0.6466,-1802.7888,0.0,1
f1,e5-large,sentence-biobert,0.6013,0.6715,-2277.7525,0.0,1
f1,bioclinicalbert,pubmedbert,0.6655,0.6466,976.3026,0.0,1
f1,bioclinicalbert,sentence-biobert,0.6655,0.6715,-216.288,0.0,1
f1,pubmedbert,sentence-biobert,0.6466,0.6715,-887.6392,0.0,1
auc,e5-base,gte-base,0.7051,0.6989,279.4989,0.0,1
auc,e5-base,gte-large,0.7051,0.722,-1009.6803,0.0,1
auc,e5-base,e5-large,0.7051,0.7131,-560.3722,0.0,1
auc,e5-base,bioclinicalbert,0.7051,0.7575,-2506.5071,0.0,1
auc,e5-base,pubmedbert,0.7051,0.7579,-2645.1139,0.0,1
auc,e5-base,sentence-biobert,0.7051,0.7678,-2659.1927,0.0,1
auc,gte-base,gte-large,0.6989,0.722,-1300.2336,0.0,1
auc,gte-base,e5-large,0.6989,0.7131,-624.9364,0.0,1
auc,gte-base,bioclinicalbert,0.6989,0.7575,-2807.695,0.0,1
auc,gte-base,pubmedbert,0.6989,0.7579,-2966.2046,0.0,1
auc,gte-base,sentence-biobert,0.6989,0.7678,-2403.6563,0.0,1
auc,gte-large,e5-large,0.722,0.7131,502.3188,0.0,1
auc,gte-large,bioclinicalbert,0.722,0.7575,-2122.2785,0.0,1
auc,gte-large,pubmedbert,0.722,0.7579,-2304.2505,0.0,1
auc,gte-large,sentence-biobert,0.722,0.7678,-2054.9595,0.0,1
auc,e5-large,bioclinicalbert,0.7131,0.7575,-2191.3214,0.0,1
auc,e5-large,pubmedbert,0.7131,0.7579,-2322.6645,0.0,1
auc,e5-large,sentence-biobert,0.7131,0.7678,-2161.9388,0.0,1
auc,bioclinicalbert,pubmedbert,0.7575,0.7579,-41.9674,0.0,1
auc,bioclinicalbert,sentence-biobert,0.7575,0.7678,-480.1599,0.0,1
auc,pubmedbert,sentence-biobert,0.7579,0.7678,-464.1074,0.0,1
