metric,model_a,model_b,mean_a,mean_b,statistic,p_value,significant
acc,e5-base,gte-base,0.617,0.6169,23077591.0,0.0,1
acc,e5-base,gte-large,0.617,0.6269,0.0,0.0,1
acc,e5-base,e5-large,0.617,0.6273,0.0,0.0,1
acc,e5-base,bioclinicalbert,0.617,0.6753,0.0,0.0,1
acc,e5-base,pubmedbert,0.617,0.6628,0.0,0.0,1
acc,e5-base,sentence-biobert,0.617,0.6832,0.0,0.0,1
acc,gte-base,gte-large,0.6169,0.6269,0.0,0.0,1
acc,gte-base,e5-large,0.6169,0.6273,0.0,0.0,1
acc,gte-base,bioclinicalbert,0.6169,0.6753,0.0,0.0,1
acc,gte-base,pubmedbert,0.6169,0.6628,0.0,0.0,1
acc,gte-base,sentence-biobert,0.6169,0.6832,0.0,0.0,1
acc,gte-large,e5-large,0.6269,0.6273,19506446.5,0.0,1
acc,gte-large,bioclinicalbert,0.6269,0.6753,0.0,0.0,1
acc,gte-large,pubmedbert,0.6269,0.6628,0.0,0.0,1
acc,gte-large,sentence-biobert,0.6269,0.6832,0.0,0.0,1
acc,e5-large,bioclinicalbert,0.6273,0.6753,0.0,0.0,1
acc,e5-large,pubmedbert,0.6273,0.6628,0.0,0.0,1
acc,e5-large,sentence-biobert,0.6273,0.6832,0.0,0.0,1
acc,bioclinicalbert,pubmedbert,0.6753,0.6628,0.0,0.0,1
acc,bioclinicalbert,sentence-biobert,0.6753,0.6832,177.0,0.0,1
acc,pubmedbert,sentence-biobert,0.6628,0.6832,0.0,0.0,1
f1,e5-base,gte-base,0.5838,0.5891,78698.0,0.0,1
f1,e5-base,gte-large,0.5838,0.6008,0.0,0.0,1
f1,e5-base,e5-large,0.5838,0.6013,0.0,0.0,1
f1,e5-base,bioclinicalbert,0.5838,0.6655,0.0,0.0,1
f1,e5-base,pubmedbert,0.5838,0.6466,0.0,0.0,1
f1,e5-base,sentence-biobert,0.5838,0.6715,0.0,0.0,1
f1,gte-base,gte-large,0.5891,0.6008,0.0,0.0,1
f1,gte-base,e5-large,0.5891,0.6013,0.0,0.0,1
f1,gte-base,bioclinicalbert,0.5891,0.6655,0.0,0.0,1
f1,gte-base,pubmedbert,0.5891,0.6466,0.0,0.0,1
f1,gte-base,sentence-biobert,0.5891,0.6715,0.0,0.0,1
f1,gte-large,e5-large,0.6008,0.6013,19772787.0,0.0,1
f1,gte-large,bioclinicalbert,0.6008,0.6655,0.0,0.0,1
f1,gte-large,pubmedbert,0.6008,0.6466,0.0,0.0,1
f1,gte-large,sentence-biobert,0.6008,0.6715,0.0,0.0,1
f1,e5-large,bioclinicalbert,0.6013,0.6655,0.0,0.0,1
f1,e5-large,pubmedbert,0.6013,0.6466,0.0,0.0,1
f1,e5-large,sentence-biobert,0.6013,0.6715,0.0,0.0,1
f1,bioclinicalbert,pubmedbert,0.6655,0.6466,0.0,0.0,1
f1,bioclinicalbert,sentence-biobert,0.6655,0.6715,51033.0,0.0,1
f1,pubmedbert,sentence-biobert,0.6466,0.6715,0.0,0.0,1
auc,e5-base,gte-base,0.7051,0.6989,1546.0,0.0,1
auc,e5-base,gte-large,0.7051,0.722,0.0,0.0,1
auc,e5-base,e5-large,0.7051,0.7131,0.0,0.0,1
auc,e5-base,bioclinicalbert,0.7051,0.7575,0.0,0.0,1
auc,e5-base,pubmedbert,0.7051,0.7579,0.0,0.0,1
auc,e5-base,sentence-biobert,0.7051,0.7678,0.0,0.0,1
auc,gte-base,gte-large,0.6989,0.722,0.0,0.0,1
auc,gte-base,e5-large,0.6989,0.7131,0.0,0.0,1
auc,gte-base,bioclinicalbert,0.6989,0.7575,0.0,0.0,1
auc,gte-base,pubmedbert,0.6989,0.7579,0.0,0.0,1
auc,gte-base,sentence-biobert,0.6989,0.7678,0.0,0.0,1
auc,gte-large,e5-large,0.722,0.7131,0.0,0.0,1
auc,gte-large,bioclinicalbert,0.722,0.7575,0.0,0.0,1
auc,gte-large,pubmedbert,0.722,0.7579,0.0,0.0,1
auc,gte-large,sentence-biobert,0.722,0.7678,0.0,0.0,1
auc,e5-large,bioclinicalbert,0.7131,0.7575,0.0,0.0,1
auc,e5-large,pubmedbert,0.7131,0.7579,0.0,0.0,1
auc,e5-large,sentence-biobert,0.7131,0.7678,0.0,0.0,1
auc,bioclinicalbert,pubmedbert,0.7575,0.7579,13818405.0,0.0,1
auc,bioclinicalbert,sentence-biobert,0.7575,0.7678,0.0,0.0,1
auc,pubmedbert,sentence-biobert,0.7579,0.7678,0.0,0.0,1
